# Species	Genes	Alg.-Conn.	10.faa	11.faa	14.faa	15.faa	16.faa	18.faa	19.faa	3.faa	6.faa	8.faa
2	2	1	*	*	*	*	*	*	*	fam274_gene34	*	fam274_gene14
2	2	1	*	*	*	*	*	*	fam651_gene30	fam651_gene3	*	*
2	2	1	*	*	*	*	*	*	*	fam21_gene3	*	fam21_gene10
3	3	0.842	fam198_gene48	fam198_gene49	*	*	*	*	*	*	*	fam198_gene18
2	2	1	*	*	*	*	*	*	*	*	fam195_gene58	fam195_gene32
2	2	1	*	*	*	*	*	*	*	*	fam141_gene34	fam141_gene24
2	2	1	*	*	fam120_gene38	*	*	*	*	*	*	fam120_gene16
2	2	1	fam102_gene48	fam102_gene49	*	*	*	*	*	*	*	*
2	2	1	fam996_gene32	fam996_gene33	*	*	*	*	*	*	*	*
3	3	0.718	fam524_gene38	fam524_gene39	*	*	*	*	*	fam524_gene13	*	*
3	3	0.933	*	*	*	*	fam953_gene35	fam953_gene27	fam953_gene32	*	*	*
2	2	1	*	*	*	*	fam940_gene27	*	*	*	fam940_gene24	*
2	2	1	*	*	*	*	fam934_gene24	fam934_gene41	*	*	*	*
9	9	0.786	fam654_gene30	fam654_gene31	*	fam654_gene25	fam654_gene14	fam654_gene18	fam654_gene19	fam654_gene4	fam654_gene8	fam654_gene12
2	2	1	*	*	*	*	fam853_gene38	fam853_gene57	*	*	*	*
5	5	0.696	fam835_gene38	fam835_gene39	*	*	fam835_gene26	*	*	*	fam835_gene10	fam835_gene20
2	2	1	*	*	*	*	fam666_gene16	*	fam666_gene21	*	*	*
9	9	0.766	fam666_gene24	fam666_gene25	fam666_gene22	fam666_gene23	*	fam666_gene18	fam666_gene19	fam666_gene3	fam666_gene6	fam666_gene12
2	2	1	*	*	*	*	fam614_gene30	*	*	fam614_gene19	*	*
2	2	1	*	*	*	*	fam523_gene16	fam523_gene20	*	*	*	*
4	6	0.111	*	*	fam825_gene79,fam825_gene78	fam825_gene65	*	fam825_gene71	*	*	*	fam825_gene81,fam825_gene80
5	5	0.0501	*	*	fam206_gene88	fam206_gene89	fam206_gene100	fam206_gene72	fam206_gene73	*	*	*
8	8	0.0369	fam543_gene176	fam543_gene177	fam543_gene154	fam543_gene155	fam543_gene84	*	fam543_gene119	*	fam543_gene38	fam543_gene62
3	4	0.142	fam681_gene84	fam681_gene85,fam681_gene89	*	*	*	*	*	*	*	fam681_gene36
2	4	0.245	*	*	*	*	*	fam683_gene40,fam683_gene47,fam683_gene46	fam683_gene39	*	*	*
3	4	0.107	*	*	fam297_gene31,fam297_gene26	fam297_gene29	*	*	*	fam297_gene13	*	*
3	4	0.192	fam446_gene70	fam446_gene71	*	*	*	*	*	*	*	fam446_gene75,fam446_gene74
3	4	0.237	fam779_gene50	fam779_gene51	*	*	*	*	*	*	fam779_gene28,fam779_gene29	*
3	4	0.199	*	*	fam128_gene40	fam128_gene41	*	*	*	fam128_gene57,fam128_gene56	*	*
3	5	0.147	fam959_gene40,fam959_gene42	fam959_gene43,fam959_gene41	*	*	*	fam959_gene29	*	*	*	*
6	7	0.1	fam844_gene114	fam844_gene115	*	*	fam844_gene70	fam844_gene88	fam844_gene89	*	fam844_gene122,fam844_gene123	*
7	10	0.137	*	*	fam609_gene28	fam609_gene29	fam609_gene23	fam609_gene24	*	fam609_gene44,fam609_gene45	fam609_gene16,fam609_gene19	fam609_gene27,fam609_gene35
4	6	0.11	*	*	*	*	fam575_gene30	fam575_gene44	*	fam575_gene55,fam575_gene40,fam575_gene68	*	fam575_gene39
7	8	0.121	*	*	fam981_gene66	fam981_gene67	fam981_gene36	fam981_gene52	fam981_gene53	*	fam981_gene79,fam981_gene78	fam981_gene28
10	18	0.127	fam991_gene46	fam991_gene47	fam991_gene43,fam991_gene45,fam991_gene38,fam991_gene44,fam991_gene42	fam991_gene41,fam991_gene39,fam991_gene37	fam991_gene12	fam991_gene29,fam991_gene28	fam991_gene27	fam991_gene23,fam991_gene22	fam991_gene53	fam991_gene10
9	14	0.149	fam269_gene48	fam269_gene49	fam269_gene40,fam269_gene38	fam269_gene41,fam269_gene39	fam269_gene24	fam269_gene34,fam269_gene44	fam269_gene43,fam269_gene33,fam269_gene42	*	fam269_gene21	fam269_gene18
6	8	0.126	*	*	*	fam626_gene32	fam626_gene12	fam626_gene22,fam626_gene24	fam626_gene23,fam626_gene25	fam626_gene14	fam626_gene6	*
7	7	0.111	fam788_gene30	fam788_gene31	*	*	fam788_gene20	fam788_gene24	*	fam788_gene4	fam788_gene8	fam788_gene16
7	7	0.0899	fam903_gene42	fam903_gene43	fam903_gene36	fam903_gene37	fam903_gene24	*	fam903_gene33	*	*	fam903_gene20
7	10	0.145	fam885_gene72	fam885_gene77,fam885_gene76	*	*	fam885_gene47,fam885_gene46	fam885_gene52	fam885_gene53	fam885_gene66,fam885_gene67	fam885_gene16	*
7	10	0.138	fam386_gene54,fam386_gene52	fam386_gene55,fam386_gene53	*	*	*	fam386_gene40	fam386_gene41	fam386_gene46	fam386_gene44,fam386_gene45	fam386_gene43
8	10	0.172	fam541_gene60	fam541_gene63,fam541_gene62	fam541_gene54,fam541_gene56	fam541_gene57	fam541_gene28	fam541_gene46	*	fam541_gene5	*	fam541_gene22
9	13	0.11	fam951_gene54,fam951_gene58,fam951_gene56	fam951_gene55,fam951_gene59,fam951_gene57	fam951_gene42	fam951_gene43	fam951_gene22	fam951_gene34	*	fam951_gene3	fam951_gene10	fam951_gene25
8	12	0.138	*	fam35_gene63	fam35_gene44	fam35_gene45	fam35_gene54,fam35_gene57,fam35_gene56	fam35_gene67,fam35_gene36	fam35_gene37,fam35_gene39	fam35_gene3	*	fam35_gene16
10	17	0.112	fam207_gene48,fam207_gene50,fam207_gene44	fam207_gene49,fam207_gene51,fam207_gene45	fam207_gene42,fam207_gene43	fam207_gene41	fam207_gene28	fam207_gene30	fam207_gene31	fam207_gene7	fam207_gene14	fam207_gene20,fam207_gene24,fam207_gene35
3	5	0.381	*	*	*	*	*	*	fam752_gene56	fam752_gene46,fam752_gene65,fam752_gene64	*	fam752_gene39
6	6	0.0841	*	*	fam51_gene32	fam51_gene35	fam51_gene22	*	fam51_gene29	fam51_gene31	fam51_gene43	*
4	5	0.139	fam681_gene88,fam681_gene82	fam681_gene83	*	*	fam681_gene71	*	fam681_gene63	*	*	*
5	5	0.113	fam435_gene66	fam435_gene67	*	*	fam435_gene53	fam435_gene40	fam435_gene41	*	*	*
4	6	0.279	*	*	fam122_gene57,fam122_gene56	*	fam122_gene36	fam122_gene40	fam122_gene65,fam122_gene64	*	*	*
5	5	0.0942	fam383_gene94	fam383_gene95	fam383_gene86	*	fam383_gene73	*	fam383_gene77	*	*	*
2	5	0.382	*	*	fam482_gene110,fam482_gene111	fam482_gene113,fam482_gene115,fam482_gene114	*	*	*	*	*	*
5	5	0.173	*	*	*	fam990_gene25	fam990_gene23	fam990_gene26	fam990_gene21	fam990_gene31	*	*
8	8	0.0935	fam704_gene54	fam704_gene55	fam704_gene47	fam704_gene41	*	fam704_gene48	fam704_gene37	fam704_gene8	fam704_gene16	*
9	9	0.0976	fam473_gene94	fam473_gene95	fam473_gene76	fam473_gene77	fam473_gene44	fam473_gene64	fam473_gene65	*	fam473_gene24	fam473_gene38
5	7	0.178	*	*	fam473_gene80,fam473_gene78	fam473_gene81,fam473_gene79	fam473_gene46	fam473_gene66	fam473_gene67	*	*	*
6	7	0.138	*	*	fam535_gene80	fam535_gene81	fam535_gene50	fam535_gene68	fam535_gene69	*	*	fam535_gene96,fam535_gene97
7	7	0.0654	*	fam529_gene161	*	*	fam529_gene137	fam529_gene110	fam529_gene111	fam529_gene5	fam529_gene46	fam529_gene101
9	13	0.189	fam643_gene52	fam643_gene53	*	fam643_gene49	fam643_gene54,fam643_gene55	fam643_gene44,fam643_gene38	fam643_gene39	fam643_gene12,fam643_gene7	fam643_gene47	fam643_gene56,fam643_gene57
8	11	0.15	fam128_gene48	fam128_gene51,fam128_gene49	fam128_gene42	fam128_gene43	*	fam128_gene36	fam128_gene54,fam128_gene55	*	fam128_gene44,fam128_gene45	fam128_gene18
10	14	0.175	fam251_gene46	fam251_gene47	fam251_gene38,fam251_gene32	fam251_gene33,fam251_gene35	fam251_gene22	fam251_gene28	fam251_gene29	fam251_gene21	fam251_gene25	fam251_gene43,fam251_gene31,fam251_gene42
8	8	0.11	fam959_gene38	*	*	fam959_gene33	fam959_gene18	fam959_gene28	fam959_gene25	fam959_gene5	fam959_gene12	fam959_gene14
10	18	0.105	fam404_gene56	fam404_gene57,fam404_gene59	fam404_gene53,fam404_gene64,fam404_gene65,fam404_gene52,fam404_gene61	fam404_gene54,fam404_gene41,fam404_gene48	fam404_gene32,fam404_gene33	fam404_gene26	fam404_gene30	fam404_gene23	fam404_gene6	fam404_gene10
7	12	0.122	fam656_gene38,fam656_gene40,fam656_gene36	fam656_gene39,fam656_gene37,fam656_gene41	fam656_gene28	fam656_gene29	fam656_gene20	fam656_gene26	*	*	*	fam656_gene30,fam656_gene31
9	13	0.151	fam958_gene46	fam958_gene47	fam958_gene42	*	fam958_gene36,fam958_gene37	fam958_gene34	fam958_gene35	fam958_gene26,fam958_gene28,fam958_gene9,fam958_gene8	fam958_gene12	fam958_gene31
8	13	0.197	fam931_gene46,fam931_gene50	fam931_gene47,fam931_gene51	fam931_gene30,fam931_gene54,fam931_gene55	fam931_gene31,fam931_gene33	fam931_gene24	fam931_gene26	fam931_gene27	*	fam931_gene14	*
8	11	0.155	fam611_gene40,fam611_gene41	fam611_gene35	fam611_gene32	fam611_gene33	*	*	fam611_gene27,fam611_gene38,fam611_gene39	fam611_gene3	fam611_gene6	fam611_gene14
10	14	0.176	fam955_gene49,fam955_gene55,fam955_gene54	fam955_gene47	fam955_gene38,fam955_gene43	fam955_gene39	fam955_gene20	fam955_gene28	fam955_gene32,fam955_gene31	fam955_gene27	fam955_gene34	fam955_gene18
10	14	0.14	fam177_gene46,fam177_gene48	fam177_gene47,fam177_gene49	fam177_gene36	fam177_gene37	fam177_gene40	fam177_gene43,fam177_gene42	fam177_gene33	fam177_gene3	fam177_gene12,fam177_gene14	fam177_gene22
2	3	0.329	*	*	*	*	*	fam582_gene38	fam582_gene59,fam582_gene58	*	*	*
2	3	0.328	*	*	*	*	fam69_gene30,fam69_gene29	*	*	*	*	fam69_gene10
7	9	0.178	fam339_gene72	fam339_gene73	fam339_gene68,fam339_gene66	fam339_gene69	*	fam339_gene50	fam339_gene51	*	fam339_gene60,fam339_gene61	*
5	6	0.1	*	*	fam277_gene80	fam277_gene92,fam277_gene93	fam277_gene75	fam277_gene64	fam277_gene63	*	*	*
3	4	0.244	fam207_gene46	fam207_gene47	*	*	*	*	*	*	*	fam207_gene37,fam207_gene36
4	4	0.197	*	*	*	*	*	fam639_gene20	fam639_gene21	*	fam639_gene6	fam639_gene25
4	4	0.222	fam918_gene122	fam918_gene123	*	*	fam918_gene58	*	*	fam918_gene72	*	*
6	9	0.176	*	*	fam693_gene42	fam693_gene43	*	fam693_gene38	fam693_gene51,fam693_gene47,fam693_gene50	fam693_gene7	fam693_gene29,fam693_gene28	*
4	4	0.132	*	*	fam983_gene68	fam983_gene73	fam983_gene44	fam983_gene59	*	*	*	*
2	3	0.333	*	*	*	*	fam543_gene78	*	*	fam543_gene165,fam543_gene164	*	*
2	3	0.331	*	*	*	*	*	*	*	fam575_gene37	*	fam575_gene73,fam575_gene72
5	6	0.137	fam285_gene50	fam285_gene56,fam285_gene57	*	*	fam285_gene26	fam285_gene34	fam285_gene35	*	*	*
5	6	0.19	fam609_gene40,fam609_gene38	fam609_gene39	*	*	*	fam609_gene25	fam609_gene21	*	*	fam609_gene30
4	7	0.316	fam440_gene58,fam440_gene60	fam440_gene59,fam440_gene61	*	*	*	*	*	*	fam440_gene33	fam440_gene44,fam440_gene45
3	3	0.251	*	*	fam983_gene66	fam983_gene67	*	fam983_gene60	*	*	*	*
2	3	0.333	fam614_gene34	fam614_gene38,fam614_gene39	*	*	*	*	*	*	*	*
5	7	0.256	*	*	*	*	fam339_gene38	fam339_gene58,fam339_gene54	fam339_gene57,fam339_gene55	fam339_gene62	fam339_gene71	*
2	3	0.332	*	*	fam404_gene60	fam404_gene62,fam404_gene63	*	*	*	*	*	*
3	3	0.242	*	*	*	*	fam277_gene42	fam277_gene68	fam277_gene72	*	*	*
2	3	0.333	fam550_gene85,fam550_gene84	fam550_gene81	*	*	*	*	*	*	*	*
3	4	0.232	*	*	*	*	fam320_gene38	fam320_gene52,fam320_gene50	fam320_gene53	*	*	*
2	3	0.329	fam35_gene64,fam35_gene62	*	*	*	*	fam35_gene66	*	*	*	*
3	3	0.303	*	*	*	*	fam509_gene36	fam509_gene52	fam509_gene53	*	*	*
2	3	0.325	*	*	*	*	*	*	*	fam918_gene75,fam918_gene74	*	fam918_gene50
2	3	0.331	*	*	fam476_gene32	*	*	*	*	*	*	fam476_gene43,fam476_gene42
3	3	0.311	fam658_gene74	fam658_gene75	*	*	*	fam658_gene46	*	*	*	*
3	3	0.323	*	*	*	*	fam365_gene66	fam365_gene51	fam365_gene55	*	*	*
3	3	0.246	*	*	fam683_gene44	fam683_gene45	*	*	fam683_gene37	*	*	*
3	3	0.246	*	*	*	*	fam675_gene90	*	fam675_gene63	fam675_gene36	*	*
5	6	0.214	fam70_gene28	fam70_gene29	*	*	*	*	*	fam70_gene30,fam70_gene31	fam70_gene6	fam70_gene23
3	4	0.226	fam712_gene64	fam712_gene65	*	*	*	*	*	fam712_gene39,fam712_gene59	*	*
3	3	0.32	*	*	fam991_gene34	fam991_gene35	*	*	*	*	fam991_gene52	*
2	3	0.328	fam785_gene42	fam785_gene48,fam785_gene49	*	*	*	*	*	*	*	*
3	3	0.246	*	*	fam129_gene72	fam129_gene73	fam129_gene69	*	*	*	*	*
2	3	0.328	*	*	*	*	*	fam757_gene54,fam757_gene44	fam757_gene56	*	*	*
3	3	0.3	*	*	*	*	fam43_gene32	*	*	fam43_gene3	*	fam43_gene38
9	11	0.236	fam121_gene82	fam121_gene83	fam121_gene76	fam121_gene77	fam121_gene50	fam121_gene66,fam121_gene64	fam121_gene65,fam121_gene67	fam121_gene59	fam121_gene24	*
10	15	0.105	fam543_gene178	fam543_gene179	fam543_gene160,fam543_gene158	fam543_gene159	fam543_gene80	fam543_gene169,fam543_gene168	fam543_gene133,fam543_gene170	fam543_gene102,fam543_gene72	fam543_gene135,fam543_gene134	fam543_gene58
9	10	0.117	fam476_gene38	fam476_gene39	*	fam476_gene33	fam476_gene37	fam476_gene28	fam476_gene27,fam476_gene29	fam476_gene3	fam476_gene10	fam476_gene22
9	11	0.15	fam463_gene42,fam463_gene40	fam463_gene43,fam463_gene41	*	fam463_gene37	fam463_gene24	fam463_gene34	fam463_gene35	fam463_gene3	fam463_gene12	fam463_gene18
8	11	0.153	fam510_gene34	fam510_gene35	fam510_gene26,fam510_gene28	fam510_gene25,fam510_gene27	fam510_gene30,fam510_gene31	*	fam510_gene23	fam510_gene3	fam510_gene33	*
9	9	0.188	*	fam892_gene31	fam892_gene26	fam892_gene27	fam892_gene18	fam892_gene24	fam892_gene25	fam892_gene12	fam892_gene8	fam892_gene14
6	9	0.216	fam775_gene50	*	fam775_gene46	fam775_gene47,fam775_gene45	fam775_gene48,fam775_gene49	*	*	fam775_gene3	*	fam775_gene31,fam775_gene30
9	9	0.154	fam297_gene34	fam297_gene36	*	fam297_gene27	fam297_gene20	fam297_gene22	fam297_gene23	fam297_gene33	fam297_gene6	fam297_gene16
8	9	0.121	fam514_gene38	fam514_gene39	*	*	fam514_gene26	fam514_gene30	fam514_gene31	fam514_gene33,fam514_gene32	fam514_gene12	fam514_gene20
8	9	0.123	fam69_gene32	fam69_gene33	fam69_gene26	fam69_gene27	fam69_gene20,fam69_gene34	fam69_gene18	*	fam69_gene25	fam69_gene6	*
4	5	0.269	*	*	fam626_gene30	fam626_gene37	*	fam626_gene28,fam626_gene26	fam626_gene29	*	*	*
4	5	0.188	fam979_gene80	fam979_gene81	fam979_gene76,fam979_gene74	fam979_gene75	*	*	*	*	*	*
3	5	0.365	*	*	fam757_gene64,fam757_gene65	fam757_gene59	fam757_gene34,fam757_gene52	*	*	*	*	*
5	5	0.2	*	*	fam758_gene28	fam758_gene29	fam758_gene12	fam758_gene20	fam758_gene22	*	*	*
5	5	0.176	*	*	*	fam384_gene65	*	fam384_gene54	fam384_gene55	fam384_gene63	fam384_gene49	*
8	13	0.256	fam473_gene92	fam473_gene93	fam473_gene82	fam473_gene83	fam473_gene42	fam473_gene90,fam473_gene68,fam473_gene72,fam473_gene91	fam473_gene71,fam473_gene69,fam473_gene73	*	*	fam473_gene36
8	11	0.128	fam271_gene80	fam271_gene81	fam271_gene88,fam271_gene89	fam271_gene75	fam271_gene48	fam271_gene68	*	*	fam271_gene52	fam271_gene61,fam271_gene58,fam271_gene60
7	11	0.279	fam697_gene60,fam697_gene52,fam697_gene58	fam697_gene61,fam697_gene53	*	*	fam697_gene32	*	fam697_gene41	fam697_gene43,fam697_gene42	fam697_gene12	fam697_gene22
8	8	0.0642	fam300_gene82	fam300_gene83	fam300_gene68	fam300_gene69	fam300_gene49	fam300_gene59	fam300_gene55	*	fam300_gene18	*
8	15	0.268	fam550_gene76,fam550_gene78	fam550_gene77,fam550_gene90,fam550_gene91	fam550_gene70	fam550_gene71	fam550_gene74,fam550_gene75,fam550_gene56	*	*	fam550_gene63	fam550_gene87,fam550_gene86	fam550_gene88,fam550_gene89
7	7	0.242	fam541_gene58	fam541_gene59	fam541_gene50	fam541_gene51	*	*	fam541_gene45	*	fam541_gene12	fam541_gene20
8	8	0.0702	*	*	fam842_gene34	fam842_gene35	fam842_gene18	fam842_gene30	fam842_gene25	fam842_gene3	fam842_gene10	fam842_gene29
7	9	0.267	fam889_gene62	fam889_gene63	fam889_gene56	fam889_gene55,fam889_gene57	fam889_gene34	*	fam889_gene47	*	fam889_gene50,fam889_gene41	*
5	9	0.312	fam185_gene80,fam185_gene82,fam185_gene76	fam185_gene81,fam185_gene83,fam185_gene77	*	*	fam185_gene46	*	fam185_gene59	*	*	fam185_gene34
9	11	0.187	fam582_gene60	fam582_gene61	fam582_gene50	fam582_gene51	fam582_gene49	fam582_gene40	fam582_gene55,fam582_gene54	*	fam582_gene12	fam582_gene57,fam582_gene56
10	13	0.119	fam407_gene50,fam407_gene54	fam407_gene51,fam407_gene55	fam407_gene40	fam407_gene41	fam407_gene36	fam407_gene32	fam407_gene33	fam407_gene3	fam407_gene45,fam407_gene44	fam407_gene18
5	6	0.19	*	*	fam300_gene70	fam300_gene71	fam300_gene42	fam300_gene65,fam300_gene64	fam300_gene57	*	*	*
6	6	0.115	*	*	fam509_gene56	fam509_gene57	fam509_gene34	fam509_gene48	fam509_gene69	fam509_gene41	*	*
10	14	0.111	fam440_gene52,fam440_gene63,fam440_gene62	fam440_gene53,fam440_gene57	fam440_gene38	fam440_gene65,fam440_gene64	fam440_gene28	fam440_gene34	fam440_gene35	fam440_gene24	fam440_gene10	fam440_gene46
8	8	0.0762	fam757_gene66	fam757_gene67	*	fam757_gene61	*	fam757_gene40	fam757_gene68	fam757_gene6	fam757_gene49	fam757_gene28
9	9	0.125	fam263_gene60	fam263_gene61	fam263_gene56	fam263_gene57	fam263_gene34	fam263_gene48	*	fam263_gene3	fam263_gene47	fam263_gene28
8	8	0.231	*	fam416_gene27	fam416_gene20	fam416_gene21	fam416_gene12	fam416_gene16	*	fam416_gene3	fam416_gene6	fam416_gene10
7	9	0.139	fam156_gene46	fam156_gene45,fam156_gene47	*	fam156_gene40	fam156_gene32	fam156_gene36	fam156_gene50,fam156_gene51	*	fam156_gene16	*
7	12	0.304	fam506_gene94,fam506_gene92	fam506_gene95,fam506_gene93	*	*	fam506_gene51,fam506_gene80,fam506_gene67	fam506_gene58	fam506_gene59	*	fam506_gene70,fam506_gene71	fam506_gene38
7	7	0.11	fam310_gene76	fam310_gene77	fam310_gene68	fam310_gene81	fam310_gene52	*	*	fam310_gene62	fam310_gene22	*
7	7	0.272	*	*	fam480_gene24	fam480_gene25	*	fam480_gene18	fam480_gene21	fam480_gene3	fam480_gene6	fam480_gene10
9	11	0.131	fam537_gene40	fam537_gene41	fam537_gene32	fam537_gene29,fam537_gene33	fam537_gene14	fam537_gene24	fam537_gene25	fam537_gene3	fam537_gene39,fam537_gene38	*
9	13	0.127	fam770_gene48	fam770_gene49	fam770_gene42	fam770_gene41,fam770_gene46	fam770_gene20	fam770_gene30	*	fam770_gene44,fam770_gene29,fam770_gene45,fam770_gene28	fam770_gene8	fam770_gene18
8	12	0.29	fam981_gene76	fam981_gene77	fam981_gene60,fam981_gene58	fam981_gene61,fam981_gene59	fam981_gene38	fam981_gene54	fam981_gene55	*	fam981_gene72,fam981_gene71,fam981_gene49	*
7	10	0.36	fam551_gene48,fam551_gene50	fam551_gene49,fam551_gene51	*	*	fam551_gene29	fam551_gene40,fam551_gene41	fam551_gene35	fam551_gene3	fam551_gene14	*
9	10	0.143	fam607_gene30	fam607_gene31	fam607_gene24	fam607_gene25	fam607_gene16	*	fam607_gene23	fam607_gene9,fam607_gene26	fam607_gene6	fam607_gene12
10	17	0.358	fam191_gene44,fam191_gene48,fam191_gene46	fam191_gene47,fam191_gene45,fam191_gene49	fam191_gene34	fam191_gene35	fam191_gene22	fam191_gene28,fam191_gene30	fam191_gene31,fam191_gene29	fam191_gene36,fam191_gene37	fam191_gene8	fam191_gene14
8	11	0.148	fam728_gene36,fam728_gene37	fam728_gene35	fam728_gene38,fam728_gene39	*	fam728_gene18	fam728_gene24	fam728_gene33,fam728_gene32	fam728_gene27	*	fam728_gene16
9	13	0.274	fam499_gene42	fam499_gene43	fam499_gene36	fam499_gene44,fam499_gene45	fam499_gene24	fam499_gene32	fam499_gene33	*	fam499_gene35,fam499_gene34	fam499_gene16,fam499_gene18,fam499_gene41
10	13	0.172	fam915_gene38	fam915_gene40,fam915_gene41	fam915_gene28	fam915_gene29	fam915_gene18	fam915_gene27	fam915_gene25	fam915_gene17,fam915_gene4	fam915_gene35,fam915_gene34	fam915_gene23
6	8	0.305	fam860_gene92,fam860_gene88	fam860_gene89,fam860_gene93	fam860_gene74	fam860_gene75	fam860_gene52	*	*	*	*	fam860_gene44
8	8	0.196	fam658_gene70	fam658_gene71	fam658_gene58	*	fam658_gene36	fam658_gene44	*	fam658_gene5	fam658_gene16	fam658_gene42
9	12	0.302	fam605_gene52,fam605_gene54	fam605_gene55,fam605_gene53	fam605_gene40	fam605_gene41	*	fam605_gene36	fam605_gene37	fam605_gene3	fam605_gene12	fam605_gene34,fam605_gene18
9	12	0.222	fam130_gene28,fam130_gene29	fam130_gene27	fam130_gene22,fam130_gene20	fam130_gene25,fam130_gene21	fam130_gene16	fam130_gene18	fam130_gene19	*	fam130_gene8	fam130_gene12
6	6	0.14	fam692_gene66	fam692_gene67	fam692_gene62	fam692_gene63	*	*	*	fam692_gene56	fam692_gene18	*
6	6	0.237	fam254_gene30	fam254_gene31	*	*	fam254_gene14	fam254_gene20	fam254_gene21	*	*	fam254_gene24
6	6	0.302	*	*	fam118_gene98	fam118_gene99	fam118_gene52	fam118_gene78	fam118_gene79	*	fam118_gene46	*
9	12	0.268	fam575_gene64,fam575_gene66	fam575_gene65,fam575_gene67	fam575_gene58	fam575_gene63	*	fam575_gene48	fam575_gene61	fam575_gene5	fam575_gene57,fam575_gene56	fam575_gene24
9	9	0.19	fam523_gene30	fam523_gene31	fam523_gene26	fam523_gene27	*	fam523_gene22	fam523_gene23	fam523_gene29	fam523_gene8	fam523_gene14
7	9	0.355	fam941_gene70,fam941_gene72	fam941_gene71,fam941_gene73	fam941_gene63	fam941_gene53	*	*	*	fam941_gene9	fam941_gene18	fam941_gene65
6	7	0.344	*	fam697_gene55	fam697_gene44	fam697_gene45	fam697_gene30	fam697_gene38	fam697_gene63,fam697_gene62	*	*	*
10	15	0.219	fam781_gene42	fam781_gene43	fam781_gene39	fam781_gene35	fam781_gene26,fam781_gene32,fam781_gene40,fam781_gene22,fam781_gene41	fam781_gene37,fam781_gene36	fam781_gene29	fam781_gene5	fam781_gene8	fam781_gene12
7	8	0.262	fam853_gene68	fam853_gene69	fam853_gene60,fam853_gene61	fam853_gene59	*	*	fam853_gene55	fam853_gene3	fam853_gene67	*
8	10	0.219	fam159_gene88	fam159_gene89	*	*	fam159_gene50	fam159_gene72	fam159_gene73	fam159_gene94,fam159_gene71,fam159_gene95	fam159_gene37	fam159_gene38
8	10	0.158	fam775_gene52	fam775_gene53	fam775_gene42	fam775_gene43	*	fam775_gene36	fam775_gene54,fam775_gene57,fam775_gene56	*	fam775_gene12	fam775_gene32
8	10	0.4	fam108_gene54	fam108_gene55	fam108_gene42	fam108_gene60,fam108_gene61	fam108_gene41,fam108_gene40	fam108_gene38	fam108_gene39	fam108_gene3	*	*
10	15	0.102	fam785_gene46	fam785_gene47	fam785_gene34	fam785_gene41,fam785_gene50,fam785_gene51	fam785_gene38,fam785_gene39	fam785_gene26	fam785_gene27	fam785_gene9	fam785_gene53,fam785_gene52,fam785_gene16	fam785_gene14
3	4	0.482	fam951_gene52	fam951_gene63,fam951_gene62	*	*	*	*	fam951_gene35	*	*	*
3	4	0.213	fam894_gene86,fam894_gene87	*	*	*	*	fam894_gene58	fam894_gene59	*	*	*
3	4	0.385	fam478_gene60,fam478_gene61	fam478_gene55	*	fam478_gene48	*	*	*	*	*	*
3	4	0.424	fam300_gene84	fam300_gene86,fam300_gene87	*	*	*	*	*	*	*	fam300_gene32
4	4	0.294	fam254_gene32	fam254_gene33	*	*	*	*	*	*	fam254_gene8	fam254_gene19
9	12	0.267	fam217_gene44	fam217_gene45	fam217_gene34	fam217_gene35	fam217_gene33	fam217_gene37,fam217_gene36	fam217_gene39,fam217_gene38,fam217_gene29	fam217_gene26	fam217_gene17	*
8	9	0.196	*	*	fam216_gene44	fam216_gene45	fam216_gene52	fam216_gene41,fam216_gene40	fam216_gene37	fam216_gene38	fam216_gene50	fam216_gene24
3	4	0.489	*	*	*	*	fam160_gene51	fam160_gene40	fam160_gene49,fam160_gene48	*	*	*
3	4	0.49	fam482_gene106	fam482_gene107	*	*	*	*	*	*	*	fam482_gene54,fam482_gene55
3	4	0.381	fam416_gene28	fam416_gene30,fam416_gene31	*	*	*	*	fam416_gene17	*	*	*
8	11	0.22	fam321_gene56	fam321_gene57	fam321_gene55,fam321_gene50,fam321_gene54	fam321_gene51,fam321_gene53	*	fam321_gene38	fam321_gene39	fam321_gene7	*	fam321_gene22
9	10	0.405	fam196_gene62	fam196_gene63	fam196_gene65	fam196_gene55	fam196_gene61	fam196_gene36,fam196_gene30	fam196_gene31	*	fam196_gene42	fam196_gene14
8	10	0.326	fam939_gene90	fam939_gene91	fam939_gene82,fam939_gene109	fam939_gene81	fam939_gene38	fam939_gene106,fam939_gene107	fam939_gene53	*	*	fam939_gene28
9	10	0.13	fam821_gene42	fam821_gene43	*	fam821_gene46,fam821_gene47	fam821_gene30	fam821_gene34	fam821_gene35	fam821_gene15	fam821_gene18	fam821_gene26
10	13	0.461	fam256_gene38,fam256_gene34	fam256_gene39	fam256_gene30	fam256_gene31	fam256_gene16	fam256_gene24	fam256_gene25	fam256_gene22	fam256_gene18	fam256_gene40,fam256_gene29,fam256_gene43
10	12	0.115	fam555_gene28	fam555_gene30,fam555_gene31	fam555_gene22	fam555_gene23	fam555_gene12	fam555_gene20	fam555_gene21	fam555_gene25,fam555_gene15	fam555_gene16	fam555_gene19
8	11	0.451	fam202_gene60,fam202_gene58	fam202_gene61,fam202_gene59	*	*	fam202_gene28	fam202_gene40	fam202_gene39	fam202_gene5	fam202_gene32	fam202_gene34,fam202_gene35
